,datetime,Prediction
351394,2021-12-04 01:10:00,2153.94580078125
351395,2021-12-04 01:10:00,2153.94580078125
351396,2021-12-04 01:10:00,2153.94580078125
351397,2021-12-04 01:10:00,2153.94580078125
351398,2021-12-04 01:15:00,2153.94580078125
351399,2021-12-04 01:15:00,2153.94580078125
351400,2021-12-04 01:15:00,2153.94580078125
351401,2021-12-04 01:15:00,2153.94580078125
351402,2021-12-04 01:15:00,2153.94580078125
351403,2021-12-04 01:20:00,2153.94580078125
351404,2021-12-04 01:20:00,2153.94580078125
351405,2021-12-04 01:20:00,2153.94580078125
351406,2021-12-04 01:20:00,2153.94580078125
351407,2021-12-04 01:20:00,2153.94580078125
351408,2021-12-04 01:25:00,2153.94580078125
351409,2021-12-04 01:25:00,2153.94580078125
351410,2021-12-04 01:25:00,2153.94580078125
351411,2021-12-04 01:25:00,2153.94580078125
351412,2021-12-04 01:25:00,2153.94580078125
351413,2021-12-04 01:30:00,2153.94580078125
351414,2021-12-04 01:30:00,2153.94580078125
351415,2021-12-04 01:30:00,2153.94580078125
351416,2021-12-04 01:30:00,2153.94580078125
351417,2021-12-04 01:30:00,2153.94580078125
351418,2021-12-04 01:35:00,2153.94580078125
351419,2021-12-04 01:35:00,2153.94580078125
351420,2021-12-04 01:35:00,2153.94580078125
351421,2021-12-04 01:35:00,2153.94580078125
351422,2021-12-04 01:35:00,2153.94580078125
351423,2021-12-04 01:40:00,2153.94580078125
351424,2021-12-04 01:40:00,2153.94580078125
351425,2021-12-04 01:40:00,2153.94580078125
351426,2021-12-04 01:40:00,2153.94580078125
351427,2021-12-04 01:40:00,2153.94580078125
351428,2021-12-04 01:45:00,2153.94580078125
351429,2021-12-04 01:45:00,2153.94580078125
351430,2021-12-04 01:45:00,2153.94580078125
351431,2021-12-04 01:45:00,2153.94580078125
351432,2021-12-04 01:45:00,2153.94580078125
351433,2021-12-04 01:50:00,2153.94580078125
351434,2021-12-04 01:50:00,2153.94580078125
351435,2021-12-04 01:50:00,2153.94580078125
351436,2021-12-04 01:50:00,2153.94580078125
351437,2021-12-04 01:53:00,2147.01318359375
351438,2021-12-04 01:53:00,2147.01318359375
351439,2021-12-04 01:53:00,2147.01318359375
351440,2021-12-04 01:55:00,2153.94580078125
351441,2021-12-04 01:55:00,2153.94580078125
351442,2021-12-04 01:55:00,2153.94580078125
351443,2021-12-04 02:00:00,2153.94580078125
351444,2021-12-04 02:00:00,2153.94580078125
351445,2021-12-04 02:00:00,2153.94580078125
351446,2021-12-04 02:00:00,2153.94580078125
351447,2021-12-04 02:00:00,2153.94580078125
351448,2021-12-04 02:05:00,2153.94580078125
351449,2021-12-04 02:05:00,2153.94580078125
351450,2021-12-04 02:05:00,2153.94580078125
351451,2021-12-04 02:05:00,2153.94580078125
351452,2021-12-04 02:05:00,2153.94580078125
351453,2021-12-04 02:10:00,2153.94580078125
351454,2021-12-04 02:10:00,2153.94580078125
351455,2021-12-04 02:10:00,2153.94580078125
351456,2021-12-04 02:10:00,2153.94580078125
351457,2021-12-04 02:10:00,2153.94580078125
351458,2021-12-04 02:15:00,2153.94580078125
351459,2021-12-04 02:15:00,2153.94580078125
351460,2021-12-04 02:15:00,2153.94580078125
351461,2021-12-04 02:15:00,2153.94580078125
351462,2021-12-04 02:15:00,2153.94580078125
351463,2021-12-04 02:20:00,2153.94580078125
351464,2021-12-04 02:20:00,2153.94580078125
351465,2021-12-04 02:20:00,2153.94580078125
351466,2021-12-04 02:20:00,2153.94580078125
351467,2021-12-04 02:20:00,2153.94580078125
351468,2021-12-04 02:25:00,2153.94580078125
351469,2021-12-04 02:25:00,2153.94580078125
351470,2021-12-04 02:25:00,2153.94580078125
351471,2021-12-04 02:25:00,2153.94580078125
351472,2021-12-04 02:25:00,2153.94580078125
351473,2021-12-04 02:30:00,2153.94580078125
351474,2021-12-04 02:30:00,2153.94580078125
351475,2021-12-04 02:30:00,2153.94580078125
351476,2021-12-04 02:30:00,2153.94580078125
351477,2021-12-04 02:30:00,2153.94580078125
351478,2021-12-04 02:35:00,2153.94580078125
351479,2021-12-04 02:35:00,2153.94580078125
351480,2021-12-04 02:35:00,2153.94580078125
351481,2021-12-04 02:35:00,2153.94580078125
351482,2021-12-04 02:35:00,2153.94580078125
351483,2021-12-04 02:40:00,2153.94580078125
351484,2021-12-04 02:40:00,2153.94580078125
351485,2021-12-04 02:40:00,2153.94580078125
351486,2021-12-04 02:40:00,2153.94580078125
351487,2021-12-04 02:40:00,2153.94580078125
351488,2021-12-04 02:45:00,2227.593505859375
351489,2021-12-04 02:45:00,2227.593505859375
351490,2021-12-04 02:45:00,2227.593505859375
351491,2021-12-04 02:45:00,2227.593505859375
351492,2021-12-04 02:45:00,2227.593505859375
351493,2021-12-04 02:50:00,2061.89208984375
351494,2021-12-04 02:50:00,2061.89208984375
351495,2021-12-04 02:50:00,2061.89208984375
351496,2021-12-04 02:50:00,2061.89208984375
351497,2021-12-04 02:53:00,2219.942626953125
351498,2021-12-04 02:53:00,2219.942626953125
351499,2021-12-04 02:53:00,2219.942626953125
351500,2021-12-04 02:55:00,2061.89208984375
351501,2021-12-04 02:55:00,2061.89208984375
351502,2021-12-04 02:55:00,2061.89208984375
351503,2021-12-04 03:00:00,2061.89208984375
351504,2021-12-04 03:00:00,2061.89208984375
351505,2021-12-04 03:00:00,2061.89208984375
351506,2021-12-04 03:00:00,2061.89208984375
351507,2021-12-04 03:00:00,2061.89208984375
351508,2021-12-04 03:05:00,2105.65771484375
351509,2021-12-04 03:05:00,2105.65771484375
351510,2021-12-04 03:05:00,2105.65771484375
351511,2021-12-04 03:05:00,2105.65771484375
351512,2021-12-04 03:05:00,2105.65771484375
351513,2021-12-04 03:09:00,2161.9130859375
351514,2021-12-04 03:09:00,2161.9130859375
351515,2021-12-04 03:10:00,2105.65771484375
351516,2021-12-04 03:10:00,2105.65771484375
351517,2021-12-04 03:10:00,2105.65771484375
351518,2021-12-04 03:15:00,2102.03857421875
351519,2021-12-04 03:15:00,2102.03857421875
351520,2021-12-04 03:15:00,2102.03857421875
351521,2021-12-04 03:15:00,2102.03857421875
351522,2021-12-04 03:15:00,2102.03857421875
351523,2021-12-04 03:20:00,2102.03857421875
351524,2021-12-04 03:20:00,2102.03857421875
351525,2021-12-04 03:20:00,2102.03857421875
351526,2021-12-04 03:20:00,2102.03857421875
351527,2021-12-04 03:20:00,2102.03857421875
351528,2021-12-04 03:25:00,2102.03857421875
351529,2021-12-04 03:25:00,2102.03857421875
351530,2021-12-04 03:25:00,2102.03857421875
351531,2021-12-04 03:25:00,2102.03857421875
351532,2021-12-04 03:25:00,2102.03857421875
351533,2021-12-04 03:30:00,2102.03857421875
351534,2021-12-04 03:30:00,2102.03857421875
351535,2021-12-04 03:30:00,2102.03857421875
351536,2021-12-04 03:30:00,2102.03857421875
351537,2021-12-04 03:30:00,2102.03857421875
351538,2021-12-04 03:35:00,2102.03857421875
351539,2021-12-04 03:35:00,2102.03857421875
351540,2021-12-04 03:35:00,2102.03857421875
351541,2021-12-04 03:35:00,2102.03857421875
351542,2021-12-04 03:35:00,2102.03857421875
351543,2021-12-04 03:40:00,2102.03857421875
351544,2021-12-04 03:40:00,2102.03857421875
351545,2021-12-04 03:40:00,2102.03857421875
351546,2021-12-04 03:40:00,2102.03857421875
351547,2021-12-04 03:40:00,2102.03857421875
351548,2021-12-04 03:45:00,2102.03857421875
351549,2021-12-04 03:45:00,2102.03857421875
351550,2021-12-04 03:45:00,2102.03857421875
351551,2021-12-04 03:45:00,2102.03857421875
351552,2021-12-04 03:45:00,2102.03857421875
351553,2021-12-04 03:50:00,2015.537841796875
351554,2021-12-04 03:50:00,2015.537841796875
351555,2021-12-04 03:50:00,2015.537841796875
351556,2021-12-04 03:50:00,2015.537841796875
351557,2021-12-04 03:53:00,2097.283935546875
351558,2021-12-04 03:53:00,2097.283935546875
351559,2021-12-04 03:53:00,2097.283935546875
351560,2021-12-04 03:55:00,2015.537841796875
351561,2021-12-04 03:55:00,2015.537841796875
351562,2021-12-04 03:55:00,2015.537841796875
351563,2021-12-04 04:00:00,2015.537841796875
351564,2021-12-04 04:00:00,2015.537841796875
351565,2021-12-04 04:00:00,2015.537841796875
351566,2021-12-04 04:00:00,2015.537841796875
351567,2021-12-04 04:00:00,2015.537841796875
351568,2021-12-04 04:05:00,2015.537841796875
351569,2021-12-04 04:05:00,2015.537841796875
351570,2021-12-04 04:05:00,2015.537841796875
351571,2021-12-04 04:05:00,2015.537841796875
351572,2021-12-04 04:05:00,2015.537841796875
351573,2021-12-04 04:10:00,2015.537841796875
351574,2021-12-04 04:10:00,2015.537841796875
351575,2021-12-04 04:10:00,2015.537841796875
351576,2021-12-04 04:10:00,2015.537841796875
351577,2021-12-04 04:10:00,2015.537841796875
351578,2021-12-04 04:15:00,2015.537841796875
351579,2021-12-04 04:15:00,2015.537841796875
351580,2021-12-04 04:15:00,2015.537841796875
351581,2021-12-04 04:15:00,2015.537841796875
351582,2021-12-04 04:15:00,2015.537841796875
351583,2021-12-04 04:20:00,2015.537841796875
351584,2021-12-04 04:20:00,2015.537841796875
351585,2021-12-04 04:20:00,2015.537841796875
351586,2021-12-04 04:20:00,2015.537841796875
351587,2021-12-04 04:20:00,2015.537841796875
351588,2021-12-04 04:25:00,2015.537841796875
351589,2021-12-04 04:25:00,2015.537841796875
351590,2021-12-04 04:25:00,2015.537841796875
351591,2021-12-04 04:25:00,2015.537841796875
351592,2021-12-04 04:25:00,2015.537841796875
351593,2021-12-04 04:30:00,2015.537841796875
351594,2021-12-04 04:30:00,2015.537841796875
351595,2021-12-04 04:30:00,2015.537841796875
351596,2021-12-04 04:30:00,2015.537841796875
351597,2021-12-04 04:30:00,2015.537841796875
351598,2021-12-04 04:35:00,2015.537841796875
351599,2021-12-04 04:35:00,2015.537841796875
351600,2021-12-04 04:35:00,2015.537841796875
351601,2021-12-04 04:35:00,2015.537841796875
351602,2021-12-04 04:35:00,2015.537841796875
351603,2021-12-04 04:40:00,2015.537841796875
351604,2021-12-04 04:40:00,2015.537841796875
351605,2021-12-04 04:40:00,2015.537841796875
351606,2021-12-04 04:40:00,2015.537841796875
351607,2021-12-04 04:40:00,2015.537841796875
351608,2021-12-04 04:45:00,2038.0521240234375
351609,2021-12-04 04:45:00,2038.0521240234375
351610,2021-12-04 04:45:00,2038.0521240234375
351611,2021-12-04 04:45:00,2038.0521240234375
351612,2021-12-04 04:45:00,2038.0521240234375
351613,2021-12-04 04:50:00,2038.0521240234375
351614,2021-12-04 04:50:00,2038.0521240234375
351615,2021-12-04 04:50:00,2038.0521240234375
351616,2021-12-04 04:50:00,2038.0521240234375
351617,2021-12-04 04:53:00,2013.8929443359375
351618,2021-12-04 04:53:00,2013.8929443359375
351619,2021-12-04 04:53:00,2013.8929443359375
351620,2021-12-04 04:55:00,2038.0521240234375
351621,2021-12-04 04:55:00,2038.0521240234375
351622,2021-12-04 04:55:00,2038.0521240234375
351623,2021-12-04 05:00:00,2065.927490234375
351624,2021-12-04 05:00:00,2065.927490234375
351625,2021-12-04 05:00:00,2065.927490234375
351626,2021-12-04 05:00:00,2065.927490234375
351627,2021-12-04 05:00:00,2065.927490234375
351628,2021-12-04 05:05:00,2065.927490234375
351629,2021-12-04 05:05:00,2065.927490234375
351630,2021-12-04 05:05:00,2065.927490234375
351631,2021-12-04 05:05:00,2065.927490234375
351632,2021-12-04 05:05:00,2065.927490234375
351633,2021-12-04 05:10:00,2065.927490234375
351634,2021-12-04 05:10:00,2065.927490234375
351635,2021-12-04 05:10:00,2065.927490234375
351636,2021-12-04 05:10:00,2065.927490234375
351637,2021-12-04 05:10:00,2065.927490234375
351638,2021-12-04 05:15:00,2065.927490234375
351639,2021-12-04 05:15:00,2065.927490234375
351640,2021-12-04 05:15:00,2065.927490234375
351641,2021-12-04 05:15:00,2065.927490234375
351642,2021-12-04 05:15:00,2065.927490234375
351643,2021-12-04 05:20:00,2065.927490234375
351644,2021-12-04 05:20:00,2065.927490234375
351645,2021-12-04 05:20:00,2065.927490234375
351646,2021-12-04 05:20:00,2065.927490234375
351647,2021-12-04 05:20:00,2065.927490234375
351648,2021-12-04 05:25:00,2065.927490234375
351649,2021-12-04 05:25:00,2065.927490234375
351650,2021-12-04 05:25:00,2065.927490234375
351651,2021-12-04 05:25:00,2065.927490234375
351652,2021-12-04 05:25:00,2065.927490234375
351653,2021-12-04 05:30:00,2065.927490234375
351654,2021-12-04 05:30:00,2065.927490234375
351655,2021-12-04 05:30:00,2065.927490234375
351656,2021-12-04 05:30:00,2065.927490234375
351657,2021-12-04 05:30:00,2065.927490234375
351658,2021-12-04 05:35:00,2065.927490234375
351659,2021-12-04 05:35:00,2065.927490234375
351660,2021-12-04 05:35:00,2065.927490234375
351661,2021-12-04 05:35:00,2065.927490234375
351662,2021-12-04 05:35:00,2065.927490234375
351663,2021-12-04 05:40:00,2065.927490234375
351664,2021-12-04 05:40:00,2065.927490234375
351665,2021-12-04 05:40:00,2065.927490234375
351666,2021-12-04 05:40:00,2065.927490234375
351667,2021-12-04 05:40:00,2065.927490234375
351668,2021-12-04 05:45:00,2065.927490234375
351669,2021-12-04 05:45:00,2065.927490234375
351670,2021-12-04 05:45:00,2065.927490234375
351671,2021-12-04 05:45:00,2065.927490234375
351672,2021-12-04 05:45:00,2065.927490234375
351673,2021-12-04 05:50:00,2102.03857421875
351674,2021-12-04 05:50:00,2102.03857421875
351675,2021-12-04 05:50:00,2102.03857421875
351676,2021-12-04 05:50:00,2102.03857421875
351677,2021-12-04 05:53:00,2100.873291015625
351678,2021-12-04 05:53:00,2100.873291015625
351679,2021-12-04 05:53:00,2100.873291015625
351680,2021-12-04 05:55:00,2102.03857421875
351681,2021-12-04 05:55:00,2102.03857421875
351682,2021-12-04 05:55:00,2102.03857421875
351683,2021-12-04 06:00:00,2065.927490234375
351684,2021-12-04 06:00:00,2065.927490234375
351685,2021-12-04 06:00:00,2065.927490234375
351686,2021-12-04 06:00:00,2065.927490234375
351687,2021-12-04 06:00:00,2065.927490234375
351688,2021-12-04 06:05:00,2065.927490234375
351689,2021-12-04 06:05:00,2065.927490234375
351690,2021-12-04 06:05:00,2065.927490234375
351691,2021-12-04 06:05:00,2065.927490234375
351692,2021-12-04 06:05:00,2065.927490234375
351693,2021-12-04 06:10:00,2065.927490234375
351694,2021-12-04 06:10:00,2065.927490234375
351695,2021-12-04 06:10:00,2065.927490234375
351696,2021-12-04 06:10:00,2065.927490234375
351697,2021-12-04 06:10:00,2065.927490234375
351698,2021-12-04 06:15:00,2065.927490234375
351699,2021-12-04 06:15:00,2065.927490234375
351700,2021-12-04 06:15:00,2065.927490234375
351701,2021-12-04 06:15:00,2065.927490234375
351702,2021-12-04 06:15:00,2065.927490234375
351703,2021-12-04 06:20:00,1954.781005859375
351704,2021-12-04 06:20:00,1954.781005859375
351705,2021-12-04 06:20:00,1954.781005859375
351706,2021-12-04 06:20:00,1954.781005859375
351707,2021-12-04 06:20:00,1954.781005859375
351708,2021-12-04 06:25:00,2065.927490234375
351709,2021-12-04 06:25:00,2065.927490234375
351710,2021-12-04 06:25:00,2065.927490234375
351711,2021-12-04 06:25:00,2065.927490234375
351712,2021-12-04 06:25:00,2065.927490234375
351713,2021-12-04 06:30:00,1849.58740234375
351714,2021-12-04 06:30:00,1849.58740234375
351715,2021-12-04 06:30:00,1849.58740234375
351716,2021-12-04 06:30:00,1849.58740234375
351717,2021-12-04 06:30:00,1849.58740234375
351718,2021-12-04 06:35:00,1849.58740234375
351719,2021-12-04 06:35:00,1849.58740234375
351720,2021-12-04 06:35:00,1849.58740234375
351721,2021-12-04 06:35:00,1849.58740234375
351722,2021-12-04 06:35:00,1849.58740234375
351723,2021-12-04 06:40:00,1954.781005859375
351724,2021-12-04 06:40:00,1954.781005859375
351725,2021-12-04 06:40:00,1954.781005859375
351726,2021-12-04 06:40:00,1954.781005859375
351727,2021-12-04 06:40:00,1954.781005859375
351728,2021-12-04 06:45:00,1849.58740234375
351729,2021-12-04 06:45:00,1849.58740234375
351730,2021-12-04 06:45:00,1849.58740234375
351731,2021-12-04 06:45:00,1849.58740234375
351732,2021-12-04 06:45:00,1849.58740234375
351733,2021-12-04 06:50:00,1849.58740234375
351734,2021-12-04 06:50:00,1849.58740234375
351735,2021-12-04 06:50:00,1849.58740234375
351736,2021-12-04 06:50:00,1849.58740234375
351737,2021-12-04 06:53:00,1941.181396484375
351738,2021-12-04 06:53:00,1941.181396484375
351739,2021-12-04 06:53:00,1941.181396484375
351740,2021-12-04 06:55:00,1849.58740234375
351741,2021-12-04 06:55:00,1849.58740234375
351742,2021-12-04 06:55:00,1849.58740234375
351743,2021-12-04 07:00:00,1849.58740234375
351744,2021-12-04 07:00:00,1849.58740234375
351745,2021-12-04 07:00:00,1849.58740234375
351746,2021-12-04 07:00:00,1849.58740234375
351747,2021-12-04 07:00:00,1849.58740234375
351748,2021-12-04 07:05:00,1849.58740234375
351749,2021-12-04 07:05:00,1849.58740234375
351750,2021-12-04 07:05:00,1849.58740234375
351751,2021-12-04 07:05:00,1849.58740234375
351752,2021-12-04 07:05:00,1849.58740234375
351753,2021-12-04 07:10:00,1984.9764404296875
351754,2021-12-04 07:10:00,1984.9764404296875
351755,2021-12-04 07:10:00,1984.9764404296875
351756,2021-12-04 07:10:00,1984.9764404296875
351757,2021-12-04 07:10:00,1984.9764404296875
351758,2021-12-04 07:15:00,1984.9764404296875
351759,2021-12-04 07:15:00,1984.9764404296875
351760,2021-12-04 07:15:00,1984.9764404296875
351761,2021-12-04 07:15:00,1984.9764404296875
351762,2021-12-04 07:15:00,1984.9764404296875
351763,2021-12-04 07:20:00,1984.9764404296875
351764,2021-12-04 07:20:00,1984.9764404296875
351765,2021-12-04 07:20:00,1984.9764404296875
351766,2021-12-04 07:20:00,1984.9764404296875
351767,2021-12-04 07:20:00,1984.9764404296875
351768,2021-12-04 07:25:00,1849.58740234375
351769,2021-12-04 07:25:00,1849.58740234375
351770,2021-12-04 07:25:00,1849.58740234375
351771,2021-12-04 07:25:00,1849.58740234375
351772,2021-12-04 07:25:00,1849.58740234375
351773,2021-12-04 07:30:00,1849.58740234375
351774,2021-12-04 07:30:00,1849.58740234375
351775,2021-12-04 07:30:00,1849.58740234375
351776,2021-12-04 07:30:00,1849.58740234375
351777,2021-12-04 07:30:00,1849.58740234375
351778,2021-12-04 07:35:00,1751.68017578125
351779,2021-12-04 07:35:00,1751.68017578125
351780,2021-12-04 07:35:00,1751.68017578125
351781,2021-12-04 07:35:00,1751.68017578125
351782,2021-12-04 07:35:00,1751.68017578125
351783,2021-12-04 07:40:00,1805.765869140625
351784,2021-12-04 07:40:00,1805.765869140625
351785,2021-12-04 07:40:00,1805.765869140625
351786,2021-12-04 07:40:00,1805.765869140625
351787,2021-12-04 07:40:00,1805.765869140625
351788,2021-12-04 07:45:00,1849.58740234375
351789,2021-12-04 07:45:00,1849.58740234375
351790,2021-12-04 07:45:00,1849.58740234375
351791,2021-12-04 07:45:00,1849.58740234375
351792,2021-12-04 07:45:00,1849.58740234375
351793,2021-12-04 07:50:00,1849.58740234375
351794,2021-12-04 07:50:00,1849.58740234375
351795,2021-12-04 07:50:00,1849.58740234375
351796,2021-12-04 07:50:00,1849.58740234375
351797,2021-12-04 07:53:00,1833.41357421875
351798,2021-12-04 07:53:00,1833.41357421875
351799,2021-12-04 07:53:00,1833.41357421875
351800,2021-12-04 07:55:00,1984.9764404296875
351801,2021-12-04 07:55:00,1984.9764404296875
351802,2021-12-04 07:55:00,1984.9764404296875
351803,2021-12-04 08:00:00,1751.68017578125
351804,2021-12-04 08:00:00,1751.68017578125
351805,2021-12-04 08:00:00,1751.68017578125
351806,2021-12-04 08:00:00,1751.68017578125
351807,2021-12-04 08:00:00,1751.68017578125
351808,2021-12-04 08:05:00,1984.9764404296875
351809,2021-12-04 08:05:00,1984.9764404296875
351810,2021-12-04 08:05:00,1984.9764404296875
351811,2021-12-04 08:05:00,1984.9764404296875
351812,2021-12-04 08:05:00,1984.9764404296875
351813,2021-12-04 08:10:00,1984.9764404296875
351814,2021-12-04 08:10:00,1984.9764404296875
351815,2021-12-04 08:10:00,1984.9764404296875
351816,2021-12-04 08:10:00,1984.9764404296875
351817,2021-12-04 08:10:00,1984.9764404296875
351818,2021-12-04 08:15:00,1984.9764404296875
351819,2021-12-04 08:15:00,1984.9764404296875
351820,2021-12-04 08:15:00,1984.9764404296875
351821,2021-12-04 08:15:00,1984.9764404296875
351822,2021-12-04 08:15:00,1984.9764404296875
351823,2021-12-04 08:20:00,2081.453857421875
351824,2021-12-04 08:20:00,2081.453857421875
351825,2021-12-04 08:20:00,2081.453857421875
351826,2021-12-04 08:20:00,2081.453857421875
351827,2021-12-04 08:20:00,2081.453857421875
351828,2021-12-04 08:25:00,2081.453857421875
351829,2021-12-04 08:25:00,2081.453857421875
351830,2021-12-04 08:25:00,2081.453857421875
351831,2021-12-04 08:25:00,2081.453857421875
351832,2021-12-04 08:25:00,2081.453857421875
351833,2021-12-04 08:30:00,2061.89208984375
351834,2021-12-04 08:30:00,2061.89208984375
351835,2021-12-04 08:30:00,2061.89208984375
351836,2021-12-04 08:30:00,2061.89208984375
351837,2021-12-04 08:30:00,2061.89208984375
351838,2021-12-04 08:35:00,2153.94580078125
351839,2021-12-04 08:35:00,2153.94580078125
351840,2021-12-04 08:35:00,2153.94580078125
351841,2021-12-04 08:35:00,2153.94580078125
351842,2021-12-04 08:35:00,2153.94580078125
351843,2021-12-04 08:40:00,2153.94580078125
351844,2021-12-04 08:40:00,2153.94580078125
351845,2021-12-04 08:40:00,2153.94580078125
351846,2021-12-04 08:40:00,2153.94580078125
351847,2021-12-04 08:40:00,2153.94580078125
351848,2021-12-04 08:45:00,2187.900634765625
351849,2021-12-04 08:45:00,2187.900634765625
351850,2021-12-04 08:45:00,2187.900634765625
351851,2021-12-04 08:45:00,2187.900634765625
351852,2021-12-04 08:45:00,2187.900634765625
351853,2021-12-04 08:50:00,2187.900634765625
351854,2021-12-04 08:50:00,2187.900634765625
351855,2021-12-04 08:50:00,2187.900634765625
351856,2021-12-04 08:50:00,2187.900634765625
351857,2021-12-04 08:53:00,2230.446044921875
351858,2021-12-04 08:53:00,2230.446044921875
351859,2021-12-04 08:53:00,2230.446044921875
351860,2021-12-04 08:55:00,2187.900634765625
351861,2021-12-04 08:55:00,2187.900634765625
351862,2021-12-04 08:55:00,2187.900634765625
351863,2021-12-04 09:00:00,2187.900634765625
351864,2021-12-04 09:00:00,2187.900634765625
351865,2021-12-04 09:00:00,2187.900634765625
351866,2021-12-04 09:00:00,2187.900634765625
351867,2021-12-04 09:00:00,2187.900634765625
351868,2021-12-04 09:05:00,2187.900634765625
351869,2021-12-04 09:05:00,2187.900634765625
351870,2021-12-04 09:05:00,2187.900634765625
351871,2021-12-04 09:05:00,2187.900634765625
351872,2021-12-04 09:05:00,2187.900634765625
351873,2021-12-04 09:10:00,2187.900634765625
351874,2021-12-04 09:10:00,2187.900634765625
351875,2021-12-04 09:10:00,2187.900634765625
351876,2021-12-04 09:10:00,2187.900634765625
351877,2021-12-04 09:10:00,2187.900634765625
351878,2021-12-04 09:15:00,2187.900634765625
351879,2021-12-04 09:15:00,2187.900634765625
351880,2021-12-04 09:15:00,2187.900634765625
351881,2021-12-04 09:15:00,2187.900634765625
351882,2021-12-04 09:15:00,2187.900634765625
351883,2021-12-04 09:20:00,2187.900634765625
351884,2021-12-04 09:20:00,2187.900634765625
351885,2021-12-04 09:20:00,2187.900634765625
351886,2021-12-04 09:20:00,2187.900634765625
351887,2021-12-04 09:20:00,2187.900634765625
351888,2021-12-04 09:25:00,2222.25927734375
351889,2021-12-04 09:25:00,2222.25927734375
351890,2021-12-04 09:25:00,2222.25927734375
351891,2021-12-04 09:25:00,2222.25927734375
351892,2021-12-04 09:25:00,2222.25927734375
351893,2021-12-04 09:30:00,2222.25927734375
351894,2021-12-04 09:30:00,2222.25927734375
351895,2021-12-04 09:30:00,2222.25927734375
351896,2021-12-04 09:30:00,2222.25927734375
351897,2021-12-04 09:30:00,2222.25927734375
351898,2021-12-04 09:35:00,2222.25927734375
351899,2021-12-04 09:35:00,2222.25927734375
351900,2021-12-04 09:35:00,2222.25927734375
351901,2021-12-04 09:35:00,2222.25927734375
351902,2021-12-04 09:35:00,2222.25927734375
351903,2021-12-04 09:40:00,2222.25927734375
351904,2021-12-04 09:40:00,2222.25927734375
351905,2021-12-04 09:40:00,2222.25927734375
351906,2021-12-04 09:40:00,2222.25927734375
351907,2021-12-04 09:40:00,2222.25927734375
351908,2021-12-04 09:45:00,2187.900634765625
351909,2021-12-04 09:45:00,2187.900634765625
351910,2021-12-04 09:45:00,2187.900634765625
351911,2021-12-04 09:45:00,2187.900634765625
351912,2021-12-04 09:45:00,2187.900634765625
351913,2021-12-04 09:50:00,2187.900634765625
351914,2021-12-04 09:50:00,2187.900634765625
351915,2021-12-04 09:50:00,2187.900634765625
351916,2021-12-04 09:50:00,2187.900634765625
351917,2021-12-04 09:53:00,2271.492431640625
351918,2021-12-04 09:53:00,2271.492431640625
351919,2021-12-04 09:53:00,2271.492431640625
351920,2021-12-04 09:55:00,2187.900634765625
351921,2021-12-04 09:55:00,2187.900634765625
351922,2021-12-04 09:55:00,2187.900634765625
351923,2021-12-04 10:00:00,2187.900634765625
351924,2021-12-04 10:00:00,2187.900634765625
351925,2021-12-04 10:00:00,2187.900634765625
351926,2021-12-04 10:00:00,2187.900634765625
351927,2021-12-04 10:00:00,2187.900634765625
351928,2021-12-04 10:05:00,2187.900634765625
351929,2021-12-04 10:05:00,2187.900634765625
351930,2021-12-04 10:05:00,2187.900634765625
351931,2021-12-04 10:06:00,2298.375732421875
351932,2021-12-04 10:06:00,2298.375732421875
351933,2021-12-04 10:06:00,2298.375732421875
351934,2021-12-04 10:10:00,2187.900634765625
351935,2021-12-04 10:10:00,2187.900634765625
351936,2021-12-04 10:10:00,2187.900634765625
351937,2021-12-04 10:10:00,2187.900634765625
351938,2021-12-04 10:15:00,2187.900634765625
351939,2021-12-04 10:15:00,2187.900634765625
351940,2021-12-04 10:15:00,2187.900634765625
351941,2021-12-04 10:15:00,2187.900634765625
351942,2021-12-04 10:15:00,2187.900634765625
351943,2021-12-04 10:20:00,2187.900634765625
351944,2021-12-04 10:20:00,2187.900634765625
351945,2021-12-04 10:20:00,2187.900634765625
351946,2021-12-04 10:20:00,2187.900634765625
351947,2021-12-04 10:20:00,2187.900634765625
351948,2021-12-04 10:25:00,2187.900634765625
351949,2021-12-04 10:25:00,2187.900634765625
351950,2021-12-04 10:25:00,2187.900634765625
351951,2021-12-04 10:25:00,2187.900634765625
351952,2021-12-04 10:25:00,2187.900634765625
351953,2021-12-04 10:30:00,2187.900634765625
351954,2021-12-04 10:30:00,2187.900634765625
351955,2021-12-04 10:30:00,2187.900634765625
351956,2021-12-04 10:30:00,2187.900634765625
351957,2021-12-04 10:30:00,2187.900634765625
351958,2021-12-04 10:35:00,2187.900634765625
351959,2021-12-04 10:35:00,2187.900634765625
351960,2021-12-04 10:35:00,2187.900634765625
351961,2021-12-04 10:35:00,2187.900634765625
351962,2021-12-04 10:35:00,2187.900634765625
351963,2021-12-04 10:40:00,2187.900634765625
351964,2021-12-04 10:40:00,2187.900634765625
351965,2021-12-04 10:40:00,2187.900634765625
351966,2021-12-04 10:40:00,2187.900634765625
351967,2021-12-04 10:40:00,2187.900634765625
351968,2021-12-04 10:45:00,2187.900634765625
351969,2021-12-04 10:45:00,2187.900634765625
351970,2021-12-04 10:45:00,2187.900634765625
351971,2021-12-04 10:45:00,2187.900634765625
351972,2021-12-04 10:45:00,2187.900634765625
351973,2021-12-04 10:50:00,2187.900634765625
